Country / Region,Disease,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Russian Federation,Measles,155.1,90,0.7,0,8.3,30.6,17.3,4.9,1.2,5.8,32.5,16.2,14.7,4.4,0.9,0.7,0.2,1.2,8,3.1,16.8,22.6,4,14.2,32.7
Rwanda,Measles,3.7,7.7,2.1,3,8.3,64,18.3,11.9,8,0.1,0.9,1.5,6.9,2.9,11.7,0.5,0.6,2.7,53.1,14.2,43.8,123.9,325.9,108.1,255.1
Saba,Measles,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,Measles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,Measles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Measles,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,Measles,0,0,0,0,51.9,"27,109.40",0,14.6,,,,,5.1,0,41.4,0,,,0,0,0,0,,,
San Marino,Measles,59.6,0,0,0,0,346.3,0,0,0,,,,29.9,0,0,0,,0,0,0,0,107.7,,,37.3
Sao Tome and Principe,Measles,,,,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Measles,37.1,67.8,7.7,10.8,1.1,34,38.3,14.9,4.1,7.3,5.3,41.5,10.9,13.9,13.3,3.4,6.8,207.8,37.6,18.1,95.6,64.3,17.4,9.1,
Senegal,Measles,26.8,31.2,28.8,10.9,12.6,16.3,0.8,0.7,10.8,4,2.3,1.2,3.5,1.4,33.9,81,0.5,0.9,0.3,0,2.8,141.7,"1,737.40","2,427.20",585.8
Serbia,Measles,132.4,7.4,0,0.1,0,3.2,723.1,101.9,1.5,53.4,5.1,0.1,0,50.2,2.7,0.1,0.3,26.9,0.3,0.3,1.5,2,8.3,4.6,4.9
Seychelles,Measles,15.3,0,0,0,224.5,0,,0,0,0,0,0,0,0,0,0,0,10.9,110.7,0,0,0,0,0,
Sierra Leone,Measles,14.9,76.2,88.3,21,2.1,5.2,45.5,253.8,127.7,86.3,146.3,2.2,103.5,292,175,5.1,7.5,0,5.9,5.3,1.3,113.2,114.3,138.3,808.2
Singapore,Measles,2.1,,,,,26.8,6.7,12.5,,,,25.6,7.9,28.6,9.8,3.2,3.7,3.3,5.2,7.7,23,8,50.9,99.1,34.9
Sint Eustatius,Measles,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),Measles,,,,,,,0,0,,,,,,,,,,,,,,,,,
Slovakia,Measles,0.7,1.1,0,0,0,58.3,103.8,1.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0
Slovenia,Measles,8,0.5,0,0,2.9,24.5,4.3,3.9,0.5,8.7,25.3,0.5,1,10.7,1,0,0,0,0,0,0,0,0,0,
Solomon Islands,Measles,,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,
Somalia,Measles,80.4,172.5,975.2,416.4,152,17.7,590.6,"1,544.50",1.8,543,766.8,246.6,801.1,"1,400.80",9.4,1.1,92.7,101.5,0.6,,"1,168",833.3,"1,000.90",388.2,448.6
South Africa,Measles,14.5,16.3,6.4,0.3,0.7,1,1.2,3.6,0.3,0.3,1.2,0.5,0.6,1.7,238.8,113.2,0.8,0.6,1.6,12.4,16.9,5,21.7,24.5,30.9
South Sudan,Measles,260.7,692.9,327.4,,120.6,326.3,26,47.5,82.9,79,39.3,47,181.5,122.1,,,,,,,,,,,
Spain,Measles,4.7,0.3,0,0,1.9,6.1,4.8,3.4,0.8,2.5,3.3,2.8,25.6,80.9,6.4,0.9,6.4,5.9,8.1,0.5,0.6,6,1.6,,3.7
Sri Lanka,Measles,12.9,35.3,0,,0.1,2.2,0,0,5.1,72.2,78.2,98.6,2.4,2.9,3.8,1,1.6,2.1,0,0.1,1.7,3.3,7,15.8,856.6
Sudan,Measles,26.5,27.5,31.9,,8.6,78,112.6,15.6,42.8,89.6,17.4,74.4,230.8,155.4,19.2,2,3.8,10,7.1,44,312.9,146.5,155,153,103.4
Suriname,Measles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,Measles,3.6,1,0.5,0,0.5,1.9,4.2,4.1,0.3,2.2,2.7,5.3,3.2,2.8,0.6,0.3,2.7,0.1,2.1,1.4,0.6,0.3,1,0.6,6.7
Switzerland,Measles,10.9,5.9,0.1,0,4.3,28.4,5.9,12.4,7.8,4.2,2.8,21.6,7.6,78.5,9.8,123.8,264.6,134.5,,8.1,5.3,78.3,,96.9,
Syrian Arab Republic,Measles,5.2,31.5,9.7,0.5,0.7,1.3,16.8,38.3,3.4,2.3,29.3,34.2,0.6,0.6,1.2,1,0.9,19.3,26.3,19.9,10.3,44.8,30.8,17,8.8
Tajikistan,Measles,0,28.3,44.6,1,17.2,0.7,0,72,5.9,0.3,0,0.1,2,0.1,0,0,0,0.3,0.4,,0.6,322,141.9,5.9,30.6
Thailand,Measles,114.4,0.9,0.9,,,75.7,84.6,27.3,9.2,2.2,,37.8,74.8,45.7,37.7,89.1,115.2,58,53.9,53.4,63.6,69.7,160.5,115,64.7
Timor-Leste,Measles,1.4,5.1,5.8,,1.5,16.9,0,0,1.6,35.7,39.8,3.5,14.1,687.3,46.1,9.4,0,0,92.2,214.1,44.1,102.5,0,,
Togo,Measles,37.1,73.7,79.4,9.2,10.5,8.2,4.6,5.7,1.9,2.6,77.2,77.4,33.5,27,17.8,64.9,29.4,1.3,4.3,6.5,10.7,53.1,67.1,347.3,696.1
Tokelau,Measles,0,,,,,0,0,"2,870.30",,,,,0,0,0,0,,,,0,0,0,,0,0
Tonga,Measles,0,114.7,,,,"6,236.40",0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,38.7,0
Trinidad and Tobago,Measles,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,Measles,1.3,0.8,0.9,0.6,1.7,393.2,1.1,0.4,0.6,1.4,1.3,1.4,4.4,1,0.1,0.1,0.2,0.4,0.3,1.5,0.1,2.2,9.8,23.4,4.8
Turkmenistan,Measles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,9.3,0,0.2,0.2,2.3,1.9,24.7
Turks and Caicos Islands,Measles,43,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0
Tuvalu,Measles,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
Türkiye,Measles,18.1,58.3,1.2,,,34,8.5,1,0.1,4.3,7.2,96.9,4.6,1.5,0.1,0.1,0,0,0.5,89.4,130.1,86.2,116.7,460.5,248.3
Uganda,Measles,43.6,8.2,1.1,13.2,7.1,21.4,63.2,25.4,3.6,12.7,8.6,222.9,59,99.3,40.5,50.9,43.2,127.3,199.2,0.8,5.2,"1,116.80","1,953.20","1,961.70","1,773.10"
Ukraine,Measles,11.4,1.7,0.3,0.4,5.9,"1,274.10","1,177.20",105.2,2.2,2.3,,,275.8,28.8,0.8,,1,21.4,903.7,50.3,3,8.5,155.9,345.6,16.5
United Arab Emirates,Measles,50.7,45.5,9.6,3.6,5.3,19.9,18.4,13.1,24.7,40,41.8,,17.6,,12.5,,8.7,,,6.2,5,10,13.4,8.1,19.8
United Kingdom of Great Britain and Northern Ireland,Measles,49.6,7.2,0.9,0,1.4,16.3,18.2,5.5,8.5,1.4,2.1,29.8,32.7,17.5,7,19.4,23.3,16.6,12.5,1.3,3.1,7.7,5.3,1.2,1.8
United Republic of Tanzania,Measles,14.5,43.3,9.5,0,2.1,2,1.3,15.3,0.6,0.6,1.7,3.8,35.2,35.2,3.7,36.1,80.2,186.5,58.6,0.6,37.2,45.1,142,336.6,427.6
United States of America,Measles,,0.4,,0,3.8,,1.1,0.4,0.3,0.6,2.1,0.6,0.2,0.7,0.2,0.2,0.5,0.1,0.2,0.2,0.1,0.2,0.1,0.4,0.3
Uruguay,Measles,0,0,0,0,0.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,Measles,575.9,33,0.2,0,122.2,50.7,0.7,0,0,0.7,0.3,0,,16.5,4.1,0,0.1,31.9,30.8,28,2.9,3.3,1,0.9,3.2
Vanuatu,Measles,0,0,0,0,0,0,0,,,146.6,38.4,0,0,0,0,0,0,0,0,14.2,,821.9,515.7,36.6,48.3
Venezuela (Bolivarian Republic of),Measles,0,0,0,0,0,18.9,190.1,23.8,0,0,0,0,0,0,0,0,0,1.2,2.9,0,0,0,94,4.6,0.9
Viet Nam,Measles,77.8,0.4,0.2,1.6,8.6,145.7,23.4,2.4,0.5,2.8,164,12.4,6.5,8.5,32.1,76.1,4.1,0.2,24.1,5.1,2.7,28.9,85.8,154.7,214
Wallis and Futuna,Measles,,,,,,,0,,,,,0,0,,,,,0,,,,0,,,0
Yemen,Measles,147.6,"1,263.10",626.4,132,8.2,33.1,312.2,13.1,4.5,15,27,13.6,76.6,97,19.1,5,0.3,0.5,343.2,275.8,575.1,397.8,42.7,24,
Zambia,Measles,14,272.8,87.1,2.8,12.4,0.8,0.6,0.7,0.5,0.5,0.6,2.3,60.1,916.6,"1,128.10",1.9,10.8,42.6,37.8,3.8,3.1,80.2,"2,351.30","1,646.20","3,087.60"
Zimbabwe,Measles,,338.5,344.3,17.9,0.2,0.3,0.1,0.1,0.1,0,0,0,0,0,725.9,64.9,0,18.9,16.8,33.6,2.5,81.6,25.1,44.2,124.7
Exported: 2025-6-10 11:30 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,
